idx,direction,entry_bar,entry_time,entry_price,sl,tp,entry_atr,entry_spread_points,lots,exit_bar,exit_time,exit_price,exit_reason,bars_held,ambiguous,trailed,points,pnl_atr,pnl_money,swap,commission,nights,net_money,note
644,long,321826,2026-07-22 22:31:00,4133.05,4135.35,0.0,1.1527683961515052,15.0,0.01,321830,2026-07-22 22:35:00,4135.35,SL,4,False,True,2.300000000000182,1.995196960359676,2.300000000000182,-0.0,0.0785,0,2.221500000000182,
645,long,321840,2026-07-22 22:45:00,4134.19,4130.75,0.0,1.1455783121265477,15.0,0.01,321849,2026-07-22 22:54:00,4130.75,SL,9,False,False,-3.4399999999996,-3.002850144407758,-3.4399999999996,-0.0,0.0785,0,-3.5184999999996,
646,long,321889,2026-07-22 23:34:00,4136.02,4132.61,0.0,1.1374375833167714,49.0,0.01,321897,2026-07-22 23:42:00,4132.61,SL,8,False,False,-3.410000000000764,-2.9979667016604057,-3.410000000000764,-0.0,0.0785,0,-3.488500000000764,
647,long,321907,2026-07-22 23:52:00,4129.12,4125.48,0.0,1.2139678729427603,34.0,0.01,321915,2026-07-23 01:00:00,4125.48,SL,8,False,False,-3.6400000000003274,-2.9984319034544638,-3.6400000000003274,-0.524,0.0785,1,-4.2425000000003275,
648,short,323007,2026-07-23 19:12:00,4049.84,4046.86,0.0,1.590222888779264,15.0,0.01,323015,2026-07-23 19:20:00,4046.86,SL,8,False,True,2.980000000000018,1.8739511429668942,2.980000000000018,0.0,0.0785,0,2.901500000000018,
649,short,323018,2026-07-23 19:23:00,4050.42,4047.89,0.0,1.5895944570618645,15.0,0.01,323068,2026-07-23 20:13:00,4047.89,SL,50,False,True,2.5300000000002,1.5916009198198509,2.5300000000002,0.0,0.0785,0,2.4515000000002,
650,short,323079,2026-07-23 20:24:00,4049.37,4045.55,0.0,1.641228513280986,15.0,0.01,323091,2026-07-23 20:36:00,4045.55,SL,12,False,True,3.819999999999709,2.3275247590983734,3.819999999999709,0.0,0.0785,0,3.741499999999709,
651,short,323227,2026-07-23 22:52:00,4049.94,4047.64,0.0,1.2453084685788176,15.0,0.01,323415,2026-07-24 03:00:00,4047.64,SL,188,False,True,2.300000000000182,1.846931951426468,2.300000000000182,0.23579999999999998,0.0785,1,2.4573000000001817,
652,long,324388,2026-07-24 19:13:00,4075.52,4070.85,0.0,1.5556201491745616,15.0,0.01,324405,2026-07-24 19:30:00,4070.85,SL,17,False,False,-4.670000000000073,-3.0020181999301396,-4.670000000000073,-0.0,0.0785,0,-4.748500000000073,
653,long,324411,2026-07-24 19:36:00,4071.24,4066.93,0.0,1.4368237432728899,15.0,0.01,324416,2026-07-24 19:41:00,4066.93,SL,5,False,False,-4.309999999999945,-2.999672033663885,-4.309999999999945,-0.0,0.0785,0,-4.3884999999999454,
654,short,324433,2026-07-24 19:58:00,4067.4,4065.03,0.0,1.3009244449791988,15.0,0.01,324442,2026-07-24 20:07:00,4065.03,SL,9,False,True,2.369999999999891,1.821781433308209,2.369999999999891,0.0,0.0785,0,2.291499999999891,
655,short,324455,2026-07-24 20:20:00,4066.78,4064.07,0.0,1.2175587745186778,15.0,0.01,324490,2026-07-24 20:55:00,4064.07,SL,35,False,True,2.7100000000000364,2.2257652416585363,2.7100000000000364,0.0,0.0785,0,2.6315000000000364,
656,short,324601,2026-07-24 22:46:00,4057.3,4054.74,0.0,1.2309801904415187,15.0,0.01,324606,2026-07-24 22:51:00,4054.74,SL,5,False,True,2.5600000000004,2.079643539253218,2.5600000000004,0.0,0.0785,0,2.4815000000004,
657,short,324639,2026-07-24 23:24:00,4053.21,4055.16,0.0,0.6514746951036678,23.0,0.02,324656,2026-07-24 23:41:00,4055.16,SL,17,False,False,-1.949999999999818,-2.993209121790246,-3.899999999999636,0.0,0.157,0,-4.056999999999636,
658,short,324657,2026-07-24 23:42:00,4055.14,4054.14,0.0,0.7929955061743259,23.0,0.02,324667,2026-07-24 23:52:00,4054.14,SL,10,False,True,1.0,1.2610411940722497,2.0,0.0,0.157,0,1.843,
659,short,325740,2026-07-27 18:45:00,4076.11,4081.02,0.0,1.6373809751333934,15.0,0.01,325762,2026-07-27 19:07:00,4081.02,SL,22,False,False,-4.9099999999998545,-2.9986912481378067,-4.9099999999998545,0.0,0.0785,0,-4.9884999999998545,
660,long,325816,2026-07-27 20:01:00,4080.99,4076.52,0.0,1.4892412801110093,15.0,0.01,325818,2026-07-27 20:03:00,4076.52,SL,2,False,False,-4.4699999999998,-3.0015284022120325,-4.4699999999998,-0.0,0.0785,0,-4.5484999999998,
661,short,325844,2026-07-27 20:29:00,4075.43,4073.17,0.0,1.4856154136012159,15.0,0.01,325855,2026-07-27 20:40:00,4073.17,SL,11,False,True,2.2599999999997635,1.5212550834548733,2.2599999999997635,0.0,0.0785,0,2.1814999999997635,
662,short,325862,2026-07-27 20:47:00,4074.83,4078.77,0.0,1.3133550347792957,15.0,0.01,325878,2026-07-27 21:03:00,4078.77,SL,16,False,False,-3.9400000000000546,-2.9999504289882717,-3.9400000000000546,0.0,0.0785,0,-4.018500000000055,
663,long,325992,2026-07-27 22:57:00,4086.15,4082.56,0.0,1.1970667076427126,15.0,0.01,325993,2026-07-27 22:58:00,4082.56,SL,1,False,False,-3.5900000000001455,-2.9989974469089065,-3.5900000000001455,-0.0,0.0785,0,-3.6685000000001455,
664,long,326008,2026-07-27 23:13:00,4082.15,4079.17,0.0,0.9931422320895402,23.0,0.01,326017,2026-07-27 23:22:00,4079.17,SL,9,False,False,-2.980000000000018,-3.000577262463395,-2.980000000000018,-0.0,0.0785,0,-3.058500000000018,
665,long,326022,2026-07-27 23:27:00,4079.83,4077.14,0.0,0.8960221318975378,23.0,0.01,326029,2026-07-27 23:34:00,4077.14,SL,7,False,False,-2.6900000000000546,-3.0021579872177337,-2.6900000000000546,-0.0,0.0785,0,-2.7685000000000546,
666,short,327147,2026-07-28 19:12:00,4045.64,4042.06,0.0,1.6343496814617913,15.0,0.01,327167,2026-07-28 19:32:00,4042.06,SL,20,False,True,3.5799999999999272,2.1904737037657154,3.5799999999999272,0.0,0.0785,0,3.5014999999999272,
667,short,327197,2026-07-28 20:02:00,4038.79,4036.67,0.0,1.1333088249133683,15.0,0.01,327213,2026-07-28 20:18:00,4036.67,SL,16,False,True,2.119999999999891,1.870628687782385,2.119999999999891,0.0,0.0785,0,2.041499999999891,
668,short,327216,2026-07-28 20:21:00,4040.83,4038.43,0.0,1.5885659808722608,15.0,0.01,327218,2026-07-28 20:23:00,4038.43,SL,2,False,True,2.400000000000091,1.5107965478917549,2.400000000000091,0.0,0.0785,0,2.321500000000091,
669,short,327223,2026-07-28 20:28:00,4039.39,4035.49,0.0,1.574320345403488,15.0,0.01,327228,2026-07-28 20:33:00,4035.49,SL,5,False,True,3.900000000000091,2.47725947986815,3.900000000000091,0.0,0.0785,0,3.821500000000091,
670,short,327346,2026-07-28 22:31:00,4025.75,4023.57,0.0,0.9809217348739809,15.0,0.01,327384,2026-07-28 23:09:00,4023.57,SL,38,False,True,2.1799999999998363,2.2223995273995034,2.1799999999998363,0.0,0.0785,0,2.1014999999998363,
671,short,327391,2026-07-28 23:16:00,4024.53,4027.14,0.0,0.8698983485969302,23.0,0.01,327402,2026-07-28 23:27:00,4027.14,SL,11,False,False,-2.6099999999996726,-3.0003505630392033,-2.6099999999996726,0.0,0.0785,0,-2.6884999999996726,
672,short,327403,2026-07-28 23:28:00,4027.24,4029.62,0.0,0.7929090012433692,23.0,0.02,327411,2026-07-28 23:36:00,4029.62,SL,8,False,False,-2.380000000000109,-3.001605475871765,-4.760000000000218,0.0,0.157,0,-4.917000000000218,
673,short,327416,2026-07-28 23:41:00,4028.97,4025.94,0.0,0.867723387177614,35.0,0.01,327449,2026-07-29 01:14:00,4025.94,SL,33,False,True,3.0299999999997453,3.491896201916632,3.0299999999997453,0.7073999999999999,0.0785,3,3.658899999999745,
674,short,328545,2026-07-29 19:30:00,4016.45,4021.19,0.0,1.5811764190833513,15.0,0.01,328567,2026-07-29 19:52:00,4021.19,SL,22,False,False,-4.7400000000002365,-2.9977679547916205,-4.7400000000002365,0.0,0.0785,0,-4.8185000000002365,
675,long,329949,2026-07-30 19:54:00,4107.64,4109.75,0.0,1.529806446852112,15.0,0.01,329955,2026-07-30 20:00:00,4109.75,SL,6,False,True,2.1099999999996726,1.3792594509857288,2.1099999999996726,-0.0,0.0785,0,2.0314999999996726,
676,long,329958,2026-07-30 20:03:00,4108.27,4103.64,0.0,1.5426385872624313,15.0,0.01,329984,2026-07-30 20:29:00,4103.64,SL,26,False,False,-4.630000000000109,-3.0013510865279946,-4.630000000000109,-0.0,0.0785,0,-4.708500000000109,
677,long,330117,2026-07-30 22:42:00,4112.15,4114.49,0.0,1.4650044687660837,15.0,0.01,330137,2026-07-30 23:02:00,4114.49,SL,20,False,True,2.3400000000001455,1.5972647523533061,2.3400000000001455,-0.0,0.0785,0,2.2615000000001455,
678,long,330155,2026-07-30 23:20:00,4113.62,4109.37,0.0,1.4152441116025931,23.0,0.01,330165,2026-07-30 23:30:00,4109.37,SL,10,False,False,-4.25,-3.003015497578992,-4.25,-0.0,0.0785,0,-4.3285,
679,short,331289,2026-07-31 19:14:00,4046.46,4042.99,0.0,1.6554497471902578,15.0,0.01,331319,2026-07-31 19:44:00,4042.99,SL,30,False,True,3.4700000000002547,2.0961071188598597,3.4700000000002547,0.0,0.0785,0,3.3915000000002546,
680,short,331337,2026-07-31 20:02:00,4044.96,4042.67,0.0,1.1465212287181468,15.0,0.01,331347,2026-07-31 20:12:00,4042.67,SL,10,False,True,2.2899999999999636,1.997346357520365,2.2899999999999636,0.0,0.0785,0,2.2114999999999636,
681,short,331350,2026-07-31 20:15:00,4045.6,4049.55,0.0,1.315528417521789,15.0,0.01,331363,2026-07-31 20:28:00,4049.55,SL,13,False,False,-3.950000000000273,-3.002595723048947,-3.950000000000273,0.0,0.0785,0,-4.028500000000273,
682,short,331364,2026-07-31 20:29:00,4049.65,4054.04,0.0,1.4634215195381488,15.0,0.01,331381,2026-07-31 20:46:00,4054.04,SL,17,False,False,-4.389999999999873,-2.9998192191306186,-4.389999999999873,0.0,0.0785,0,-4.468499999999873,
683,short,331489,2026-07-31 22:34:00,4050.12,4052.85,0.0,0.9110285475532012,15.0,0.01,331498,2026-07-31 22:43:00,4052.85,SL,9,False,False,-2.730000000000018,-2.9966130121082677,-2.730000000000018,0.0,0.0785,0,-2.808500000000018,
684,short,331499,2026-07-31 22:44:00,4053.27,4051.15,0.0,0.9919091366302825,15.0,0.01,331515,2026-07-31 23:00:00,4051.15,SL,16,False,True,2.119999999999891,2.137292541937826,2.119999999999891,0.0,0.0785,0,2.041499999999891,
685,short,331534,2026-07-31 23:19:00,4048.11,4051.72,0.0,1.2023927262544774,23.0,0.01,331550,2026-07-31 23:35:00,4051.72,SL,16,False,False,-3.6099999999996726,-3.0023468382456295,-3.6099999999996726,0.0,0.0785,0,-3.6884999999996726,
686,short,331557,2026-07-31 23:42:00,4052.09,4044.48,0.0,1.1422664248644123,23.0,0.01,331572,2026-07-31 23:57:00,4044.48,SL,15,False,True,7.610000000000127,6.662193542897349,7.610000000000127,0.0,0.0785,0,7.531500000000127,
687,short,332641,2026-08-03 18:46:00,4038.03,4035.93,0.0,1.6226641869893796,15.0,0.01,332664,2026-08-03 19:09:00,4035.93,SL,23,False,True,2.100000000000364,1.2941679596051308,2.100000000000364,0.0,0.0785,0,2.021500000000364,
688,short,332673,2026-08-03 19:18:00,4036.52,4034.29,0.0,1.174852770861644,15.0,0.01,332729,2026-08-03 20:14:00,4034.29,SL,56,False,True,2.230000000000018,1.8981101762772563,2.230000000000018,0.0,0.0785,0,2.151500000000018,
689,short,332732,2026-08-03 20:17:00,4035.27,4037.84,0.0,0.858215183148022,15.0,0.01,332733,2026-08-03 20:18:00,4037.84,SL,1,False,False,-2.5700000000001637,-2.9945869642775813,-2.5700000000001637,0.0,0.0785,0,-2.6485000000001637,
690,short,332742,2026-08-03 20:27:00,4036.27,4031.32,0.0,1.0883653149891475,15.0,0.01,332773,2026-08-03 20:58:00,4031.32,SL,31,False,True,4.949999999999818,4.548105247224988,4.949999999999818,0.0,0.0785,0,4.871499999999818,
691,short,332866,2026-08-03 22:31:00,4055.22,4053.11,0.0,1.335039950775866,15.0,0.01,332868,2026-08-03 22:33:00,4053.11,SL,2,False,True,2.1099999999996726,1.5804770477268746,2.1099999999996726,0.0,0.0785,0,2.0314999999996726,
692,short,332883,2026-08-03 22:48:00,4055.03,4052.65,0.0,1.2755089475037,15.0,0.01,332893,2026-08-03 22:58:00,4052.65,SL,10,False,True,2.380000000000109,1.865921838226231,2.380000000000109,0.0,0.0785,0,2.301500000000109,
693,short,332908,2026-08-03 23:13:00,4052.35,4055.18,0.0,0.942690588556707,23.0,0.01,332920,2026-08-03 23:25:00,4055.18,SL,12,False,False,-2.8299999999999272,-3.0020454583436105,-2.8299999999999272,0.0,0.0785,0,-2.9084999999999273,
694,short,332926,2026-08-03 23:31:00,4054.86,4057.62,0.0,0.9205771368312902,41.0,0.01,332928,2026-08-03 23:33:00,4057.62,SL,2,False,False,-2.7599999999997635,-2.9981192119325635,-2.7599999999997635,0.0,0.0785,0,-2.8384999999997635,
695,long,332940,2026-08-03 23:45:00,4056.34,4053.94,0.0,0.8006199072781234,29.0,0.02,332955,2026-08-04 01:00:00,4053.94,SL,15,False,False,-2.400000000000091,-2.9976771476484996,-4.800000000000182,-1.048,0.157,1,-6.005000000000182,
696,long,334047,2026-08-04 19:12:00,4085.2,4088.8,0.0,1.6325672447306212,15.0,0.01,334064,2026-08-04 19:29:00,4088.8,SL,17,False,True,3.600000000000364,2.2051159066310775,3.600000000000364,-0.0,0.0785,0,3.521500000000364,
697,long,334072,2026-08-04 19:37:00,4086.0,4092.49,0.0,1.2965552674562095,15.0,0.01,334085,2026-08-04 19:50:00,4092.49,SL,13,False,True,6.489999999999782,5.00557142676448,6.489999999999782,-0.0,0.0785,0,6.411499999999782,
698,long,334145,2026-08-04 20:50:00,4093.65,4089.96,0.0,1.2307538201349868,15.0,0.01,334149,2026-08-04 20:54:00,4089.96,SL,4,False,False,-3.6900000000000546,-2.9981625404139245,-3.6900000000000546,-0.0,0.0785,0,-3.7685000000000546,
699,long,334248,2026-08-04 22:33:00,4079.24,4081.58,0.0,1.1933034138732894,15.0,0.01,334258,2026-08-04 22:43:00,4081.58,SL,10,False,True,2.3400000000001455,1.9609430198517959,2.3400000000001455,-0.0,0.0785,0,2.2615000000001455,
700,long,334264,2026-08-04 22:49:00,4080.49,4077.5,0.0,0.997262066179072,15.0,0.01,334269,2026-08-04 22:54:00,4077.5,SL,5,False,False,-2.9899999999997817,-2.998208897542571,-2.9899999999997817,-0.0,0.0785,0,-3.0684999999997817,
701,long,334292,2026-08-04 23:17:00,4077.99,4075.39,0.0,0.8661677377191306,23.0,0.01,334294,2026-08-04 23:19:00,4075.39,SL,2,False,False,-2.599999999999909,-3.001728056561491,-2.599999999999909,-0.0,0.0785,0,-2.678499999999909,
702,long,334321,2026-08-04 23:46:00,4077.03,4078.95,0.0,0.7889494794856913,58.0,0.02,334363,2026-08-05 01:28:00,4078.95,SL,42,False,True,1.919999999999618,2.433615903075629,3.839999999999236,-3.144,0.157,3,0.5389999999992359,
703,long,335648,2026-08-05 22:53:00,4248.61,4243.63,0.0,1.659330768085026,15.0,0.01,335702,2026-08-05 23:47:00,4243.63,SL,54,False,False,-4.979999999999563,-3.001209943058431,-4.979999999999563,-0.0,0.0785,0,-5.0584999999995635,
704,long,336903,2026-08-06 20:48:00,4240.75,4247.1,0.0,1.3251077956632187,15.0,0.01,336909,2026-08-06 20:54:00,4247.1,SL,6,False,True,6.350000000000364,4.792062970863573,6.350000000000364,-0.0,0.0785,0,6.271500000000364,
705,long,337047,2026-08-06 23:12:00,4245.66,4240.78,0.0,1.626087348073957,23.0,0.01,337062,2026-08-06 23:27:00,4240.78,SL,15,False,False,-4.880000000000109,-3.0010687960768507,-4.880000000000109,-0.0,0.0785,0,-4.958500000000109,
706,long,337066,2026-08-06 23:31:00,4241.56,4237.59,0.0,1.3217949441253916,48.0,0.01,337075,2026-08-06 23:40:00,4237.59,SL,9,False,False,-3.9700000000002547,-3.003491591221915,-3.9700000000002547,-0.0,0.0785,0,-4.048500000000255,
707,long,338425,2026-08-07 23:10:00,4341.69,4336.97,0.0,1.5734961499340359,23.0,0.01,338445,2026-08-07 23:30:00,4336.97,SL,20,False,False,-4.719999999999345,-2.999689576741079,-4.719999999999345,-0.0,0.0785,0,-4.798499999999345,
708,long,338464,2026-08-07 23:49:00,4339.88,4341.98,0.0,1.2108892230419621,23.0,0.01,338477,2026-08-10 01:02:00,4341.98,SL,13,False,True,2.0999999999994543,1.7342626889715749,2.0999999999994543,-1.572,0.0785,3,0.4494999999994542,
709,long,339586,2026-08-10 19:31:00,4361.19,4356.52,0.0,1.555463858687156,15.0,0.01,339586,2026-08-10 19:31:00,4356.52,SL,0,False,False,-4.669999999999163,-3.0023198378525753,-4.669999999999163,-0.0,0.0785,0,-4.748499999999163,
710,long,339622,2026-08-10 20:07:00,4353.28,4357.14,0.0,1.5655239171432078,15.0,0.01,339629,2026-08-10 20:14:00,4357.14,SL,7,False,True,3.860000000000582,2.465628252453894,3.860000000000582,-0.0,0.0785,0,3.781500000000582,
711,long,339659,2026-08-10 20:44:00,4360.43,4362.84,0.0,1.3407128903289767,15.0,0.01,339677,2026-08-10 21:02:00,4362.84,SL,18,False,True,2.4099999999998545,1.7975511516179292,2.4099999999998545,-0.0,0.0785,0,2.3314999999998545,
712,long,339802,2026-08-10 23:07:00,4387.91,4390.21,0.0,1.5743918486405402,23.0,0.01,339814,2026-08-10 23:19:00,4390.21,SL,12,False,True,2.300000000000182,1.460881547364585,2.300000000000182,-0.0,0.0785,0,2.221500000000182,
713,long,339818,2026-08-10 23:23:00,4387.39,4390.72,0.0,1.3197567797442435,23.0,0.01,339824,2026-08-10 23:29:00,4390.72,SL,6,False,True,3.3299999999999272,2.523192190492289,3.3299999999999272,-0.0,0.0785,0,3.2514999999999272,
714,long,339836,2026-08-10 23:41:00,4390.32,4392.41,0.0,0.887045316533514,23.0,0.01,339880,2026-08-11 01:25:00,4392.41,SL,44,False,True,2.0900000000001455,2.356136671988372,2.0900000000001455,-0.524,0.0785,1,1.4875000000001455,
715,long,340955,2026-08-11 19:20:00,4378.87,4381.58,0.0,1.654983140745896,15.0,0.01,340959,2026-08-11 19:24:00,4381.58,SL,4,False,True,2.7100000000000364,1.6374789164188388,2.7100000000000364,-0.0,0.0785,0,2.6315000000000364,
716,long,340968,2026-08-11 19:33:00,4379.77,4383.89,0.0,1.6604671936256556,15.0,0.01,340972,2026-08-11 19:37:00,4383.89,SL,4,False,True,4.119999999999891,2.4812293888226766,4.119999999999891,-0.0,0.0785,0,4.041499999999891,
717,long,340983,2026-08-11 19:48:00,4383.18,4379.18,0.0,1.3337190840006743,15.0,0.01,341023,2026-08-11 20:28:00,4379.18,SL,40,False,False,-4.0,-2.9991323120318922,-4.0,-0.0,0.0785,0,-4.0785,
718,long,341041,2026-08-11 20:46:00,4375.49,4370.81,0.0,1.5612335421869006,15.0,0.01,341052,2026-08-11 20:57:00,4370.81,SL,11,False,False,-4.6799999999993815,-2.9976296777763713,-4.6799999999993815,-0.0,0.0785,0,-4.758499999999382,
719,long,341153,2026-08-11 22:38:00,4368.78,4372.05,0.0,1.6522399004464352,15.0,0.01,341172,2026-08-11 22:57:00,4372.05,SL,19,False,True,3.2700000000004366,1.9791314803115956,3.2700000000004366,-0.0,0.0785,0,3.1915000000004365,
720,long,341192,2026-08-11 23:17:00,4369.28,4371.73,0.0,0.9719926772821693,23.0,0.01,341240,2026-08-12 01:05:00,4371.73,SL,48,False,True,2.449999999999818,2.520595120994501,2.449999999999818,-1.572,0.0785,3,0.799499999999818,
721,long,342429,2026-08-12 20:54:00,4401.38,4396.51,0.0,1.622745714332099,15.0,0.01,342436,2026-08-12 21:01:00,4396.51,SL,7,False,False,-4.869999999999891,-3.0010863421101805,-4.869999999999891,-0.0,0.0785,0,-4.948499999999891,
722,long,342526,2026-08-12 22:31:00,4416.01,4413.03,0.0,0.9948268442470549,15.0,0.01,342531,2026-08-12 22:36:00,4413.03,SL,5,False,False,-2.980000000000473,-2.9954961682361083,-2.980000000000473,-0.0,0.0785,0,-3.058500000000473,
723,long,342537,2026-08-12 22:42:00,4412.28,4409.11,0.0,1.05662477754916,15.0,0.01,342544,2026-08-12 22:49:00,4409.11,SL,7,False,False,-3.1700000000000728,-3.000118932808754,-3.1700000000000728,-0.0,0.0785,0,-3.2485000000000728,
724,long,342545,2026-08-12 22:50:00,4409.92,4412.44,0.0,1.3094034089691502,15.0,0.01,342552,2026-08-12 22:57:00,4412.44,SL,7,False,True,2.519999999999527,1.9245405829387898,2.519999999999527,-0.0,0.0785,0,2.441499999999527,
725,long,342560,2026-08-12 23:05:00,4411.36,4407.14,0.0,1.406978882371803,23.0,0.01,342574,2026-08-12 23:19:00,4407.14,SL,14,False,False,-4.219999999999345,-2.9993342848796103,-4.219999999999345,-0.0,0.0785,0,-4.298499999999345,
726,long,342590,2026-08-12 23:35:00,4407.56,4405.33,0.0,0.7437727926007376,51.0,0.02,342619,2026-08-13 01:04:00,4405.33,SL,29,False,False,-2.230000000000473,-2.9982274455117808,-4.460000000000946,-1.048,0.157,1,-5.665000000000946,
727,short,343751,2026-08-13 19:56:00,4366.79,4371.41,0.0,1.5405912407064453,15.0,0.01,343762,2026-08-13 20:07:00,4371.41,SL,11,False,False,-4.619999999999891,-2.9988486744098117,-4.619999999999891,0.0,0.0785,0,-4.698499999999891,
728,short,343909,2026-08-13 22:34:00,4351.76,4348.76,0.0,1.5391732972168506,15.0,0.01,343923,2026-08-13 22:48:00,4348.76,SL,14,False,True,3.0,1.9490982629601434,3.0,0.0,0.0785,0,2.9215,
729,short,343935,2026-08-13 23:00:00,4350.06,4347.92,0.0,1.408525867636144,23.0,0.01,343937,2026-08-13 23:02:00,4347.92,SL,2,False,True,2.1400000000003274,1.5193189199938362,2.1400000000003274,0.0,0.0785,0,2.0615000000003274,
730,short,343945,2026-08-13 23:10:00,4349.83,4353.69,0.0,1.2869804259220956,23.0,0.01,343996,2026-08-14 01:01:00,4353.69,SL,51,False,False,-3.8599999999996726,-2.9992686153202834,-3.8599999999996726,0.23579999999999998,0.0785,1,-3.702699999999673,
731,long,345100,2026-08-14 19:25:00,4389.92,4385.97,0.0,1.3151996375791715,15.0,0.01,345105,2026-08-14 19:30:00,4385.97,SL,5,False,False,-3.949999999999818,-3.0033463263952873,-3.949999999999818,-0.0,0.0785,0,-4.028499999999818,
732,long,345126,2026-08-14 19:51:00,4386.11,4382.13,0.0,1.328158820831642,15.0,0.01,345141,2026-08-14 20:06:00,4382.13,SL,15,False,False,-3.9799999999995634,-2.996629572890568,-3.9799999999995634,-0.0,0.0785,0,-4.0584999999995635,
733,long,345162,2026-08-14 20:27:00,4381.34,4377.79,0.0,1.1845138595760556,15.0,0.01,345178,2026-08-14 20:43:00,4377.79,SL,16,False,False,-3.550000000000182,-2.997010099375914,-3.550000000000182,-0.0,0.0785,0,-3.628500000000182,
734,long,345293,2026-08-14 22:38:00,4376.59,4378.84,0.0,0.9014909551839214,15.0,0.01,345309,2026-08-14 22:54:00,4378.84,SL,16,False,True,2.25,2.4958653074239185,2.25,-0.0,0.0785,0,2.1715,
735,long,345311,2026-08-14 22:56:00,4374.85,4379.1,0.0,1.2310352719599023,15.0,0.01,345376,2026-08-17 01:01:00,4379.1,SL,65,False,True,4.25,3.4523787391028002,4.25,-1.572,0.0785,3,2.5995,
736,long,346462,2026-08-17 19:07:00,4424.49,4427.07,0.0,1.6128122874494697,15.0,0.01,346464,2026-08-17 19:09:00,4427.07,SL,2,False,True,2.5799999999999272,1.599690193382632,2.5799999999999272,-0.0,0.0785,0,2.5014999999999272,
737,long,346479,2026-08-17 19:24:00,4425.54,4421.23,0.0,1.4373129437225132,15.0,0.01,346523,2026-08-17 20:08:00,4421.23,SL,44,False,False,-4.3100000000004,-2.998651072353027,-4.3100000000004,-0.0,0.0785,0,-4.3885000000004,
738,long,346532,2026-08-17 20:17:00,4421.07,4417.61,0.0,1.1533592516048405,15.0,0.01,346538,2026-08-17 20:23:00,4417.61,SL,6,False,False,-3.4600000000000364,-2.9999325840457973,-3.4600000000000364,-0.0,0.0785,0,-3.5385000000000364,
739,long,346547,2026-08-17 20:32:00,4414.47,4417.56,0.0,1.5709720771123699,15.0,0.01,346548,2026-08-17 20:33:00,4417.56,SL,1,False,True,3.0900000000001455,1.966935023873834,3.0900000000001455,-0.0,0.0785,0,3.0115000000001455,
740,long,346701,2026-08-17 23:06:00,4417.65,4414.08,0.0,1.1902479040732399,23.0,0.01,346781,2026-08-18 01:26:00,4414.08,SL,80,False,False,-3.569999999999709,-2.9993751619158786,-3.569999999999709,-0.524,0.0785,1,-4.172499999999709,
741,short,347904,2026-08-18 20:09:00,4365.89,4362.49,0.0,1.5421389167230803,15.0,0.01,347926,2026-08-18 20:31:00,4362.49,SL,22,False,True,3.4000000000005457,2.2047300428843783,3.4000000000005457,0.0,0.0785,0,3.3215000000005457,
742,short,348048,2026-08-18 22:33:00,4355.95,4350.61,0.0,1.508847352111339,15.0,0.01,348060,2026-08-18 22:45:00,4350.61,SL,12,False,True,5.3400000000001455,3.5391254075687986,5.3400000000001455,0.0,0.0785,0,5.2615000000001455,
743,short,348109,2026-08-18 23:34:00,4338.69,4332.27,0.0,1.5606189661358416,51.0,0.01,348122,2026-08-18 23:47:00,4332.27,SL,13,False,True,6.419999999999163,4.113752388832845,6.419999999999163,0.0,0.0785,0,6.341499999999163,
744,long,349275,2026-08-19 20:00:00,4493.41,4497.88,0.0,1.590706077982048,15.0,0.01,349277,2026-08-19 20:02:00,4497.88,SL,2,False,True,4.470000000000255,2.810072873846592,4.470000000000255,-0.0,0.0785,0,4.391500000000255,
745,long,349328,2026-08-19 20:53:00,4487.49,4490.49,0.0,1.5526824185367352,15.0,0.01,349337,2026-08-19 21:02:00,4490.49,SL,9,False,True,3.0,1.9321401235593514,3.0,-0.0,0.0785,0,2.9215,
746,long,350849,2026-08-20 23:14:00,4522.85,4518.08,0.0,1.5894291936257054,23.0,0.01,350868,2026-08-20 23:33:00,4518.08,SL,19,False,False,-4.770000000000437,-3.001077379936261,-4.770000000000437,-0.0,0.0785,0,-4.848500000000437,
747,long,352212,2026-08-21 22:58:00,4618.71,4613.8,0.0,1.6366491627633721,15.0,0.01,352232,2026-08-21 23:18:00,4613.8,SL,20,False,False,-4.9099999999998545,-3.0000320848908446,-4.9099999999998545,-0.0,0.0785,0,-4.9884999999998545,
748,long,352247,2026-08-21 23:33:00,4610.6,4606.87,0.0,1.243269699380487,34.0,0.01,352261,2026-08-21 23:47:00,4606.87,SL,14,False,False,-3.730000000000473,-3.0001535482277957,-3.730000000000473,-0.0,0.0785,0,-3.808500000000473,
749,long,352270,2026-08-21 23:56:00,4604.37,4622.03,0.0,1.4813985975878134,29.0,0.01,352275,2026-08-24 01:01:00,4622.03,SL,5,False,True,17.659999999999854,11.921166949095221,17.659999999999854,-1.572,0.0785,3,16.009499999999857,
750,long,353567,2026-08-24 22:33:00,4641.25,4644.91,0.0,1.506633992683784,15.0,0.01,353573,2026-08-24 22:39:00,4644.91,SL,6,False,True,3.6599999999998545,2.4292562213336604,3.6599999999998545,-0.0,0.0785,0,3.5814999999998545,
751,long,353606,2026-08-24 23:12:00,4651.48,4655.09,0.0,1.6003087587279285,23.0,0.01,353656,2026-08-25 01:02:00,4655.09,SL,50,False,True,3.610000000000582,2.255814685954815,3.610000000000582,-0.524,0.0785,1,3.007500000000582,
